2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
1457. 16/08 - 16:16:02.189 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbSpot#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1458. 16/08 - 16:16:02.189 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbUser#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1459. 16/08 - 16:16:02.189 [main] DEBUG - Processing attribute `email` : value = grimpeur_02@mail.fr : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1460. 16/08 - 16:16:02.189 [main] DEBUG - Attribute (`email`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1461. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `mdp` : value = gmp02 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1462. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`mdp`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1463. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `nom` : value = grimpeur_02 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1464. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1465. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `profil` : value = U : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1466. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`profil`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1467. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `spotsByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1468. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`spotsByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1469. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `toposByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1470. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`toposByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1471. 16/08 - 16:16:02.190 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbUser#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1472. 16/08 - 16:16:02.190 [main] DEBUG - HHH000387: ResultSet's statement was not registered : Logger=org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl 
1473. 16/08 - 16:16:02.190 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 5; checked out: 1; num connections: 1; num keys: 5 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1474. 16/08 - 16:16:02.190 [main] DEBUG - Done entity load : fr.ocr.prj06.entity.stub.DbSpot#2 : Logger=org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader 
1475. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `texte` : value = comment_0102 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1476. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1477. 16/08 - 16:16:02.190 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1478. 16/08 - 16:16:02.190 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1479. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `estVisible` : value = false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1480. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1481. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1482. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1483. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `texte` : value = comment_0201 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1484. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1485. 16/08 - 16:16:02.190 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1486. 16/08 - 16:16:02.190 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#12] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1487. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `estVisible` : value = true : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1488. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1489. 16/08 - 16:16:02.190 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1490. 16/08 - 16:16:02.190 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1491. 16/08 - 16:16:02.191 [main] DEBUG - Processing attribute `texte` : value = Olleh + noitresni rap mgp  : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1492. 16/08 - 16:16:02.191 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1493. 16/08 - 16:16:02.191 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#12] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1494. 16/08 - 16:16:02.191 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 5; checked out: 0; num connections: 1; num keys: 5 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1495. 16/08 - 16:16:02.193 [main] DEBUG - Initiating JDBC connection release from afterTransaction : Logger=org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl 
1496. 16/08 - 16:16:02.193 [main] DEBUG - checkinAll(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 5; checked out: 0; num connections: 1; num keys: 5 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1497. 16/08 - 16:16:02.195 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.resourcepool.BasicResourcePool$1RefurbishCheckinResourceTask@64d7737c : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
1498. 16/08 - 16:16:02.195 [main] DEBUG - trace com.mchange.v2.resourcepool.BasicResourcePool@2fb9695a [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@6981cffc) : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
1499. 16/08 - 16:16:02.195 [C3P0PooledConnectionPoolManager[identityToken->1hge9fma416y3t6wgefynh|173c0722]-HelperThread-#2] DEBUG - checkinAll(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 5; checked out: 0; num connections: 1; num keys: 5 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1507. 16/08 - 16:16:02.196 [main] DEBUG - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false : Logger=org.hibernate.engine.transaction.internal.TransactionImpl 
1508. 16/08 - 16:16:02.196 [main] DEBUG - begin : Logger=org.hibernate.engine.transaction.internal.TransactionImpl 
1509. 16/08 - 16:16:02.196 [main] DEBUG - trace com.mchange.v2.resourcepool.BasicResourcePool@2fb9695a [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@6981cffc) : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
1510. 16/08 - 16:16:02.198 [main] DEBUG - 
    select
        dbcommenta0_.idcommentaire as idcommen1_0_0_,
        dbcommenta0_.est_visible as est_visi2_0_0_,
        dbcommenta0_.spot_idspot as spot_ids4_0_0_,
        dbcommenta0_.texte as texte3_0_0_,
        dbspot1_.idspot as idspot1_3_1_,
        dbspot1_.localisation as localisa2_3_1_,
        dbspot1_.nom as nom3_3_1_,
        dbspot1_.user_iduser as user_idu4_3_1_,
        dbuser2_.iduser as iduser1_5_2_,
        dbuser2_.email as email2_5_2_,
        dbuser2_.mdp as mdp3_5_2_,
        dbuser2_.nom as nom4_5_2_,
        dbuser2_.profil as profil5_5_2_ 
    from
        commentaire dbcommenta0_ 
    inner join
        spot dbspot1_ 
            on dbcommenta0_.spot_idspot=dbspot1_.idspot 
    inner join
        user dbuser2_ 
            on dbspot1_.user_iduser=dbuser2_.iduser 
    where
        dbcommenta0_.idcommentaire=? : Logger=org.hibernate.SQL 
1511. 16/08 - 16:16:02.198 [main] DEBUG - com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache ----> CACHE HIT : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1512. 16/08 - 16:16:02.198 [main] DEBUG - checkoutStatement: com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 5; checked out: 1; num connections: 1; num keys: 5 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1513. 16/08 - 16:16:02.199 [main] DEBUG - Starting ResultSet row #0 : Logger=org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl 
1514. 16/08 - 16:16:02.200 [main] DEBUG - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified : Logger=org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl 
1515. 16/08 - 16:16:02.200 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#12] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1516. 16/08 - 16:16:02.200 [main] DEBUG - Processing attribute `estVisible` : value = true : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1517. 16/08 - 16:16:02.200 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1518. 16/08 - 16:16:02.200 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1519. 16/08 - 16:16:02.200 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1520. 16/08 - 16:16:02.200 [main] DEBUG - Processing attribute `texte` : value = Olleh + noitresni rap mgp  : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1521. 16/08 - 16:16:02.200 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1522. 16/08 - 16:16:02.200 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#12] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1523. 16/08 - 16:16:02.200 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbSpot#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1524. 16/08 - 16:16:02.200 [main] DEBUG - Processing attribute `commentairesByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1525. 16/08 - 16:16:02.200 [main] DEBUG - Attribute (`commentairesByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1526. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `localisation` : value = localisation_spot01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1527. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`localisation`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1528. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `nom` : value = spot_01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1529. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1530. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `secteursByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1531. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`secteursByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1532. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `userByUserIduser` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1533. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`userByUserIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1534. 16/08 - 16:16:02.201 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbSpot#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1535. 16/08 - 16:16:02.201 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbUser#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1536. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `email` : value = grimpeur_01@mail.fr : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1537. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`email`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1538. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `mdp` : value = gmp01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1539. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`mdp`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1540. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `nom` : value = grimpeur_01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1541. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1542. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `profil` : value = U : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1543. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`profil`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1544. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `spotsByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1545. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`spotsByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1546. 16/08 - 16:16:02.201 [main] DEBUG - Processing attribute `toposByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1547. 16/08 - 16:16:02.201 [main] DEBUG - Attribute (`toposByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1548. 16/08 - 16:16:02.201 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbUser#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1549. 16/08 - 16:16:02.201 [main] DEBUG - HHH000387: ResultSet's statement was not registered : Logger=org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl 
1550. 16/08 - 16:16:02.201 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 5; checked out: 0; num connections: 1; num keys: 5 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1551. 16/08 - 16:16:02.201 [main] DEBUG - Done entity load : fr.ocr.prj06.entity.stub.DbCommentaire#12 : Logger=org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader 
1552. 16/08 - 16:16:02.204 [main] DEBUG - committing : Logger=org.hibernate.engine.transaction.internal.TransactionImpl 
1553. 16/08 - 16:16:02.204 [main] DEBUG - Processing flush-time cascades : Logger=org.hibernate.event.internal.AbstractFlushingEventListener 
1554. 16/08 - 16:16:02.204 [main] DEBUG - Dirty checking collections : Logger=org.hibernate.event.internal.AbstractFlushingEventListener 
1555. 16/08 - 16:16:02.204 [main] DEBUG - Collection found: [fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot#1], was: [fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot#1] (uninitialized) : Logger=org.hibernate.engine.internal.Collections 
1556. 16/08 - 16:16:02.204 [main] DEBUG - Collection found: [fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot#1], was: [fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot#1] (uninitialized) : Logger=org.hibernate.engine.internal.Collections 
1557. 16/08 - 16:16:02.204 [main] DEBUG - Collection found: [fr.ocr.prj06.entity.stub.DbUser.spotsByIduser#1], was: [fr.ocr.prj06.entity.stub.DbUser.spotsByIduser#1] (uninitialized) : Logger=org.hibernate.engine.internal.Collections 
1558. 16/08 - 16:16:02.204 [main] DEBUG - Collection found: [fr.ocr.prj06.entity.stub.DbUser.toposByIduser#1], was: [fr.ocr.prj06.entity.stub.DbUser.toposByIduser#1] (uninitialized) : Logger=org.hibernate.engine.internal.Collections 
1559. 16/08 - 16:16:02.204 [main] DEBUG - Flushed: 0 insertions, 0 updates, 1 deletions to 3 objects : Logger=org.hibernate.event.internal.AbstractFlushingEventListener 
1560. 16/08 - 16:16:02.204 [main] DEBUG - Flushed: 0 (re)creations, 0 updates, 0 removals to 4 collections : Logger=org.hibernate.event.internal.AbstractFlushingEventListener 
1561. 16/08 - 16:16:02.204 [main] DEBUG - Listing entities: : Logger=org.hibernate.internal.util.EntityPrinter 
1562. 16/08 - 16:16:02.204 [main] DEBUG - fr.ocr.prj06.entity.stub.DbCommentaire{idcommentaire=12, estVisible=true, spotBySpotIdspot=fr.ocr.prj06.entity.stub.DbSpot#1, texte=Olleh + noitresni rap mgp } : Logger=org.hibernate.internal.util.EntityPrinter 
1563. 16/08 - 16:16:02.205 [main] DEBUG - fr.ocr.prj06.entity.stub.DbSpot{userByUserIduser=fr.ocr.prj06.entity.stub.DbUser#1, localisation=localisation_spot01, idspot=1, commentairesByIdspot=<uninitialized>, secteursByIdspot=<uninitialized>, nom=spot_01} : Logger=org.hibernate.internal.util.EntityPrinter 
1564. 16/08 - 16:16:02.205 [main] DEBUG - fr.ocr.prj06.entity.stub.DbUser{iduser=1, spotsByIduser=<uninitialized>, profil=U, toposByIduser=<uninitialized>, mdp=gmp01, nom=grimpeur_01, email=grimpeur_01@mail.fr} : Logger=org.hibernate.internal.util.EntityPrinter 
1565. 16/08 - 16:16:02.209 [main] DEBUG - 
    delete 
    from
        commentaire 
    where
        idcommentaire=? : Logger=org.hibernate.SQL 
1566. 16/08 - 16:16:02.210 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.c3p0.stmt.GooGooStatementCache$1StmtAcquireTask@4c39eac6 : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
1567. 16/08 - 16:16:02.210 [main] DEBUG - cxnStmtMgr.statementSet( com.mysql.cj.jdbc.ConnectionImpl@48ac5294 ).size(): 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1568. 16/08 - 16:16:02.210 [main] DEBUG - checkoutStatement: com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 1; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1569. 16/08 - 16:16:02.212 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 0; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1570. 16/08 - 16:16:02.229 [main] DEBUG - Initiating JDBC connection release from afterTransaction : Logger=org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl 
1571. 16/08 - 16:16:02.229 [main] DEBUG - checkinAll(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 0; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1572. 16/08 - 16:16:02.230 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.resourcepool.BasicResourcePool$1RefurbishCheckinResourceTask@10847aeb : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
1573. 16/08 - 16:16:02.231 [main] DEBUG - trace com.mchange.v2.resourcepool.BasicResourcePool@2fb9695a [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@6981cffc) : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
1574. 16/08 - 16:16:02.231 [C3P0PooledConnectionPoolManager[identityToken->1hge9fma416y3t6wgefynh|173c0722]-HelperThread-#2] DEBUG - checkinAll(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 0; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1575. 16/08 - 16:16:02.231 [main] DEBUG - Initiating JDBC connection release from afterTransaction : Logger=org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl 
1577. 16/08 - 16:16:02.231 [main] DEBUG - HHH000420: Closing un-released batch : Logger=org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl 
1580. 16/08 - 16:16:02.231 [main] DEBUG - Rendered criteria query -> select generatedAlias0 from DbCommentaire as generatedAlias0 : Logger=org.hibernate.query.criteria.internal.CriteriaQueryImpl 
1581. 16/08 - 16:16:02.232 [main] DEBUG - 
    select
        dbcommenta0_.idcommentaire as idcommen1_0_,
        dbcommenta0_.est_visible as est_visi2_0_,
        dbcommenta0_.spot_idspot as spot_ids4_0_,
        dbcommenta0_.texte as texte3_0_ 
    from
        commentaire dbcommenta0_ : Logger=org.hibernate.SQL 
1582. 16/08 - 16:16:02.232 [main] DEBUG - trace com.mchange.v2.resourcepool.BasicResourcePool@2fb9695a [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@6981cffc) : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
1583. 16/08 - 16:16:02.233 [main] DEBUG - com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache ----> CACHE HIT : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1584. 16/08 - 16:16:02.233 [main] DEBUG - checkoutStatement: com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 1; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1585. 16/08 - 16:16:02.235 [main] DEBUG - Result set row: 0 : Logger=org.hibernate.loader.Loader 
1586. 16/08 - 16:16:02.236 [main] DEBUG - Result row: EntityKey[fr.ocr.prj06.entity.stub.DbCommentaire#1] : Logger=org.hibernate.loader.Loader 
1587. 16/08 - 16:16:02.236 [main] DEBUG - Result set row: 1 : Logger=org.hibernate.loader.Loader 
