4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
358. 05/08 - 17:33:58.626 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbSpotEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
359. 05/08 - 17:33:58.626 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
360. 05/08 - 17:33:58.626 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
361. 05/08 - 17:33:58.628 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idlongueur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
362. 05/08 - 17:33:58.628 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for cotation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
363. 05/08 - 17:33:58.628 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
364. 05/08 - 17:33:58.628 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nombreDeSpits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
365. 05/08 - 17:33:58.628 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idTopo : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
366. 05/08 - 17:33:58.628 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for estDisponible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
367. 05/08 - 17:33:58.629 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for estPublie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
368. 05/08 - 17:33:58.629 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
369. 05/08 - 17:33:58.629 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for resume : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
370. 05/08 - 17:33:58.629 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idUtilsateur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
371. 05/08 - 17:33:58.629 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for email : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
372. 05/08 - 17:33:58.629 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
373. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idCompte : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
374. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for droits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
375. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for login : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
376. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for mdp : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
377. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idsecteur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
378. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
379. 05/08 - 17:33:58.630 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idvoie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
380. 05/08 - 17:33:58.631 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
381. 05/08 - 17:33:58.631 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idspot : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
382. 05/08 - 17:33:58.631 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for localisation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
383. 05/08 - 17:33:58.631 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
384. 05/08 - 17:33:58.638 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idlongueur] to be non-null as it is part of the primary key for table [longueur] : Logger=org.hibernate.mapping.PrimaryKey
385. 05/08 - 17:33:58.639 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id_topo] to be non-null as it is part of the primary key for table [topo] : Logger=org.hibernate.mapping.PrimaryKey
386. 05/08 - 17:33:58.639 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id_utilsateur] to be non-null as it is part of the primary key for table [utilisateur] : Logger=org.hibernate.mapping.PrimaryKey
387. 05/08 - 17:33:58.639 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id_compte] to be non-null as it is part of the primary key for table [compte_utilisateur] : Logger=org.hibernate.mapping.PrimaryKey
388. 05/08 - 17:33:58.639 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idsecteur] to be non-null as it is part of the primary key for table [secteur] : Logger=org.hibernate.mapping.PrimaryKey
389. 05/08 - 17:33:58.639 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idvoie] to be non-null as it is part of the primary key for table [voie] : Logger=org.hibernate.mapping.PrimaryKey
390. 05/08 - 17:33:58.640 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idspot] to be non-null as it is part of the primary key for table [spot] : Logger=org.hibernate.mapping.PrimaryKey
391. 05/08 - 17:33:58.640 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
392. 05/08 - 17:33:58.643 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
393. 05/08 - 17:33:58.644 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
394. 05/08 - 17:33:58.645 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
395. 05/08 - 17:33:58.688 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Building session factory : Logger=org.hibernate.internal.SessionFactoryImpl
396. 05/08 - 17:33:58.691 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null : Logger=org.hibernate.cfg.Settings
397. 05/08 - 17:33:58.691 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled : Logger=org.hibernate.cfg.Settings
398. 05/08 - 17:33:58.691 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled : Logger=org.hibernate.cfg.Settings
399. 05/08 - 17:33:58.691 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled : Logger=org.hibernate.cfg.Settings
400. 05/08 - 17:33:58.691 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled : Logger=org.hibernate.cfg.Settings
401. 05/08 - 17:33:58.691 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo : Logger=org.hibernate.cfg.Settings
402. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled : Logger=org.hibernate.cfg.Settings
403. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled : Logger=org.hibernate.cfg.Settings
404. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY : Logger=org.hibernate.cfg.Settings
405. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1 : Logger=org.hibernate.cfg.Settings
406. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: 2 : Logger=org.hibernate.cfg.Settings
407. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE : Logger=org.hibernate.cfg.Settings
408. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled : Logger=org.hibernate.cfg.Settings
409. 05/08 - 17:33:58.692 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled : Logger=org.hibernate.cfg.Settings
410. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE : Logger=org.hibernate.cfg.Settings
411. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled : Logger=org.hibernate.cfg.Settings
412. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {} : Logger=org.hibernate.cfg.Settings
413. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled : Logger=org.hibernate.cfg.Settings
414. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled : Logger=org.hibernate.cfg.Settings
415. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled : Logger=org.hibernate.cfg.Settings
416. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null : Logger=org.hibernate.cfg.Settings
417. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null : Logger=org.hibernate.cfg.Settings
418. 05/08 - 17:33:58.693 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled : Logger=org.hibernate.cfg.Settings
419. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled : Logger=org.hibernate.cfg.Settings
420. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled : Logger=org.hibernate.cfg.Settings
421. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled : Logger=org.hibernate.cfg.Settings
422. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15 : Logger=org.hibernate.cfg.Settings
423. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled : Logger=org.hibernate.cfg.Settings
424. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled : Logger=org.hibernate.cfg.Settings
425. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled : Logger=org.hibernate.cfg.Settings
426. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): enabled : Logger=org.hibernate.cfg.Settings
427. 05/08 - 17:33:58.694 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null : Logger=org.hibernate.cfg.Settings
428. 05/08 - 17:33:58.695 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION : Logger=org.hibernate.cfg.Settings
429. 05/08 - 17:33:58.695 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: disabled : Logger=org.hibernate.cfg.Settings
430. 05/08 - 17:33:58.695 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query :  : Logger=org.hibernate.cfg.Settings
431. 05/08 - 17:33:58.695 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling :  : Logger=org.hibernate.cfg.Settings
432. 05/08 - 17:33:58.695 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists :  : Logger=org.hibernate.cfg.Settings
433. 05/08 - 17:33:58.695 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions :  : Logger=org.hibernate.cfg.Settings
434. 05/08 - 17:33:58.775 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Session factory constructed with filter configurations : {} : Logger=org.hibernate.internal.SessionFactoryImpl
435. 05/08 - 17:33:58.776 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, hibernate.format_sql=true, java.specification.version=12, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, java.class.path=D:\OpenClassRooms\ocr-projet06\tstjpadirect\target\tstjpadirect-dev.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://java.oracle.com/, user.timezone=Europe/Paris, org.apache.logging.log4j.assignedSequences=9699, java.vm.specification.version=12, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=FR, sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin, sun.java.command=D:\OpenClassRooms\ocr-projet06\tstjpadirect\target\tstjpadirect-dev.jar, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\laure, user.language=fr, java.specification.vendor=Oracle Corporation, java.version.date=2019-04-16, java.home=C:\Program Files\Java\jdk-12.0.1, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, hibernate.hbm2ddl.auto=validate, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=12.0.1+12, user.name=laurent, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.archive.autodetection=class, hibernate.connection.url=jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC, file.encoding=windows-1252, hibernate.ejb.persistenceUnitName=projet_06, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\laure\AppData\Local\Temp\, java.version=12.0.1, user.dir=D:\OpenClassRooms\ocr-projet06, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@943d0c2, java.library.path=C:\Program Files\Java\jdk-12.0.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Users\laure\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\192.5728.98\jbr\\bin;C:\Users\laure\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\192.5728.98\jbr\\bin\server;C:\Users\laure\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\192.5728.98\jbr\\bin;C:\Users\laure\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\192.5728.98\jbr\\bin\server;C:\WINDOWS;C:\WINDOWS\system32;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jdk-12.0.1\bin;C:\Program Files\apache-maven-3.6.1\bin;C:\Program Files\Git\cmd;C:\Program Files\Git\usr\bin;C:\Program Files\Git\mingw64\bin;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\JetBrains\IntelliJ IDEA 2019.1.3\bin;C:\Users\laure\AppData\Local\GitHubDesktop\bin;C:\Users\laure\AppData\Local\Programs\Microsoft VS Code\bin;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=12.0.1+12, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, java.class.version=56.0} : Logger=org.hibernate.internal.SessionFactoryImpl
436. 05/08 - 17:33:58.792 [main] DEBUG org.hibernate.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled : Logger=org.hibernate.secure.spi.JaccIntegrator
437. 05/08 - 17:33:58.793 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Instantiated session factory : Logger=org.hibernate.internal.SessionFactoryImpl
438. 05/08 - 17:33:58.794 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6919a8a] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@4f6f7a86] : Logger=org.hibernate.type.spi.TypeConfiguration$Scope
439. 05/08 - 17:33:58.843 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbTopoEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
440. 05/08 - 17:33:58.843 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
441. 05/08 - 17:33:58.863 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbTopoEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
442. 05/08 - 17:33:58.863 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
443. 05/08 - 17:33:59.115 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbVoieEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
444. 05/08 - 17:33:59.115 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
445. 05/08 - 17:33:59.117 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbVoieEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
446. 05/08 - 17:33:59.117 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
447. 05/08 - 17:33:59.129 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSpotEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
448. 05/08 - 17:33:59.129 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
449. 05/08 - 17:33:59.129 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSpotEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
450. 05/08 - 17:33:59.129 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
451. 05/08 - 17:33:59.141 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbLongueurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
452. 05/08 - 17:33:59.141 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
453. 05/08 - 17:33:59.142 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbLongueurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
454. 05/08 - 17:33:59.142 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
455. 05/08 - 17:33:59.153 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
456. 05/08 - 17:33:59.153 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
457. 05/08 - 17:33:59.153 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
458. 05/08 - 17:33:59.154 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
459. 05/08 - 17:33:59.164 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
